sep=;
time;model_id;model_name;port_name;data
24;340;(11,10);;<0,0,0,0,0,0>
24;344;(12,10);;<0,0,0,0,0,0>
24;346;(7,10);outputNeighborhood;<0,0,0,0,0,0>
24;346;(7,10);;<0,0,0,0,0,0>
24;350;(6,5);;<0,0,0,0,0,0>
24;355;(4,13);;<0,0,0,0,0,0>
24;364;(10,13);;<0,0,0,0,0,0>
24;368;(8,15);;<0,0,0,0,0,0>
24;373;(6,11);;<0,0,0,0,0,0>
24;376;(12,9);;<0,0,0,0,0,0>
24;381;(2,11);;<0,0,0,0,0,0>
24;388;(9,8);;<0,0,0,0,0,0>
24;391;(8,5);;<0,0,0,0,0,0>
24;397;(1,10);;<0,0,0,0,0,0>
24;398;(5,12);;<0,0,0,0,0,0>
25;11;(10,8);;<0,0,0,0,0,0>
25;17;(10,6);;<0,0,0,0,0,0>
25;24;(12,11);;<0,0,0,0,0,0>
25;53;(8,12);;<10,4,4,0,0,0>
25;60;(11,8);;<0,0,0,0,0,0>
25;61;(6,9);;<0,0,0,0,0,0>
25;96;(6,7);;<0,0,0,0,0,0>
25;98;(10,7);;<0,0,0,0,0,0>
25;100;(8,17);;<0,0,0,0,0,0>
25;103;(10,10);;<0,0,0,0,0,0>
25;110;(7,14);;<0,0,0,0,0,0>
25;113;(6,6);;<0,0,0,0,0,0>
25;116;(10,15);;<0,0,0,0,0,0>
25;117;(9,6);;<0,0,0,0,0,0>
25;118;(2,10);;<0,0,0,0,0,0>
25;121;(11,14);;<0,0,0,0,0,0>
25;122;(12,8);;<0,0,0,0,0,0>
25;123;(10,11);;<0,0,0,0,0,0>
25;127;(11,12);;<0,0,0,0,0,0>
25;128;(13,11);;<0,0,0,0,0,0>
25;140;(10,12);;<0,0,0,0,0,0>
25;155;(8,7);;<0,0,0,0,0,0>
25;158;(14,10);;<0,0,0,0,0,0>
25;160;(13,9);;<0,0,0,0,0,0>
25;164;(12,13);;<0,0,0,0,0,0>
25;174;(3,11);;<0,0,0,0,0,0>
25;175;(3,12);;<0,0,0,0,0,0>
25;186;(4,8);;<0,0,0,0,0,0>
25;198;(4,10);;<0,0,0,0,0,0>
25;199;(5,10);;<0,0,0,0,0,0>
25;200;(3,9);;<0,0,0,0,0,0>
25;206;(3,10);;<0,0,0,0,0,0>
25;209;(7,9);;<0,0,0,0,0,0>
25;210;(8,4);;<0,0,0,0,0,0>
25;213;(10,14);;<0,0,0,0,0,0>
25;215;(8,10);outputNeighborhood;<0,0,0,0,0,0>
25;215;(8,10);;<0,0,0,0,0,0>
25;216;(9,11);;<0,0,0,0,0,0>
25;217;(9,14);;<0,0,0,0,0,0>
25;218;(13,10);;<0,0,0,0,0,0>
25;219;(7,12);;<0,0,0,0,0,0>
25;220;(9,9);;<0,0,0,0,0,0>
25;224;(7,6);;<0,0,0,0,0,0>
25;225;(8,9);;<0,0,0,0,0,0>
25;226;(9,13);;<0,0,0,0,0,0>
25;227;(7,8);;<0,0,0,0,0,0>
25;228;(8,8);;<0,0,0,0,0,0>
25;229;(7,5);;<0,0,0,0,0,0>
25;232;(5,14);;<0,0,0,0,0,0>
25;235;(11,13);;<0,0,0,0,0,0>
25;240;(4,12);;<0,0,0,0,0,0>
25;241;(8,16);;<0,0,0,0,0,0>
25;243;(9,12);;<0,0,0,0,0,0>
25;244;(5,11);;<0,0,0,0,0,0>
25;245;(8,11);outputNeighborhood;<10,4,4,0,0,0>
25;245;(8,11);;<0,0,0,0,0,0>
25;251;(5,9);;<0,0,0,0,0,0>
25;252;(4,9);;<0,0,0,0,0,0>
25;253;(8,6);;<0,0,0,0,0,0>
25;255;(8,13);;<0,0,0,0,0,0>
25;260;(9,5);;<0,0,0,0,0,0>
25;261;(9,15);;<0,0,0,0,0,0>
25;263;(6,13);;<0,0,0,0,0,0>
25;264;(9,10);;<0,0,0,0,0,0>
25;266;(9,7);;<0,0,0,0,0,0>
25;268;(7,13);;<0,0,0,0,0,0>
25;269;(6,15);;<0,0,0,0,0,0>
25;271;(7,11);;<0,0,0,0,0,0>
25;276;(6,8);;<0,0,0,0,0,0>
25;281;(6,10);;<0,0,0,0,0,0>
25;286;(6,14);;<0,0,0,0,0,0>
25;287;(5,8);;<0,0,0,0,0,0>
25;288;(5,7);;<0,0,0,0,0,0>
25;289;(8,14);;<0,0,0,0,0,0>
25;290;(5,13);;<0,0,0,0,0,0>
25;292;(9,16);;<0,0,0,0,0,0>
25;299;(7,16);;<0,0,0,0,0,0>
25;300;(12,12);;<0,0,0,0,0,0>
25;301;(11,7);;<0,0,0,0,0,0>
25;303;(6,12);;<0,0,0,0,0,0>
25;305;(4,11);;<0,0,0,0,0,0>
25;306;(7,7);;<0,0,0,0,0,0>
25;309;(11,9);;<0,0,0,0,0,0>
25;316;(14,11);;<0,0,0,0,0,0>
25;326;(11,11);;<0,0,0,0,0,0>
25;330;(10,9);;<0,0,0,0,0,0>
25;333;(13,12);;<0,0,0,0,0,0>
25;336;(7,15);;<0,0,0,0,0,0>
25;340;(11,10);;<0,0,0,0,0,0>
25;344;(12,10);;<0,0,0,0,0,0>
25;346;(7,10);;<0,0,0,0,0,0>
25;355;(4,13);;<0,0,0,0,0,0>
25;364;(10,13);;<0,0,0,0,0,0>
25;368;(8,15);;<0,0,0,0,0,0>
25;373;(6,11);;<0,0,0,0,0,0>
25;376;(12,9);;<0,0,0,0,0,0>
25;381;(2,11);;<0,0,0,0,0,0>
25;388;(9,8);;<0,0,0,0,0,0>
25;391;(8,5);;<0,0,0,0,0,0>
25;398;(5,12);;<0,0,0,0,0,0>
26;11;(10,8);;<0,0,0,0,0,0>
26;24;(12,11);;<0,0,0,0,0,0>
26;50;(6,16);;<0,0,0,0,0,0>
26;53;(8,12);outputNeighborhood;<10,4,4,0,0,0>
26;53;(8,12);;<0,0,0,0,0,0>
26;60;(11,8);;<0,0,0,0,0,0>
26;61;(6,9);;<0,0,0,0,0,0>
26;66;(2,12);;<0,0,0,0,0,0>
26;92;(10,16);;<0,0,0,0,0,0>
26;96;(6,7);;<0,0,0,0,0,0>
26;98;(10,7);;<0,0,0,0,0,0>
26;100;(8,17);;<0,0,0,0,0,0>
26;103;(10,10);;<0,0,0,0,0,0>
26;110;(7,14);;<0,0,0,0,0,0>
26;116;(10,15);;<0,0,0,0,0,0>
26;117;(9,6);;<0,0,0,0,0,0>
26;121;(11,14);;<0,0,0,0,0,0>
26;123;(10,11);;<0,0,0,0,0,0>
26;127;(11,12);;<0,0,0,0,0,0>
26;128;(13,11);;<0,0,0,0,0,0>
26;140;(10,12);;<0,0,0,0,0,0>
26;146;(12,14);;<0,0,0,0,0,0>
26;152;(13,13);;<0,0,0,0,0,0>
26;155;(8,7);;<0,0,0,0,0,0>
26;164;(12,13);;<0,0,0,0,0,0>
26;174;(3,11);;<0,0,0,0,0,0>
26;175;(3,12);;<0,0,0,0,0,0>
26;179;(3,13);;<0,0,0,0,0,0>
26;184;(14,12);;<0,0,0,0,0,0>
26;190;(4,14);;<0,0,0,0,0,0>
26;198;(4,10);;<0,0,0,0,0,0>
26;199;(5,10);;<0,0,0,0,0,0>
26;206;(3,10);;<0,0,0,0,0,0>
26;209;(7,9);;<0,0,0,0,0,0>
26;213;(10,14);;<0,0,0,0,0,0>
26;215;(8,10);;<0,0,0,0,0,0>
26;216;(9,11);;<0,0,0,0,0,0>
26;217;(9,14);;<0,0,0,0,0,0>
26;218;(13,10);;<0,0,0,0,0,0>
26;219;(7,12);;<0,0,0,0,0,0>
26;220;(9,9);;<0,0,0,0,0,0>
26;222;(5,15);;<0,0,0,0,0,0>
26;224;(7,6);;<0,0,0,0,0,0>
26;225;(8,9);;<0,0,0,0,0,0>
26;226;(9,13);;<0,0,0,0,0,0>
26;227;(7,8);;<0,0,0,0,0,0>
26;228;(8,8);;<0,0,0,0,0,0>
26;232;(5,14);;<0,0,0,0,0,0>
26;235;(11,13);;<0,0,0,0,0,0>
26;240;(4,12);;<0,0,0,0,0,0>
26;241;(8,16);;<0,0,0,0,0,0>
26;243;(9,12);;<0,0,0,0,0,0>
26;244;(5,11);;<0,0,0,0,0,0>
26;245;(8,11);outputNeighborhood;<0,0,0,0,0,0>
26;245;(8,11);;<0,0,0,0,0,0>
26;251;(5,9);;<0,0,0,0,0,0>
26;252;(4,9);;<0,0,0,0,0,0>
26;253;(8,6);;<0,0,0,0,0,0>
26;255;(8,13);;<10,3,4,0,0,0>
26;258;(8,18);;<0,0,0,0,0,0>
26;261;(9,15);;<0,0,0,0,0,0>
26;263;(6,13);;<0,0,0,0,0,0>
26;264;(9,10);;<0,0,0,0,0,0>
26;265;(7,17);;<0,0,0,0,0,0>
26;266;(9,7);;<0,0,0,0,0,0>
26;268;(7,13);;<0,0,0,0,0,0>
26;269;(6,15);;<0,0,0,0,0,0>
26;271;(7,11);;<0,0,0,0,0,0>
26;276;(6,8);;<0,0,0,0,0,0>
26;281;(6,10);;<0,0,0,0,0,0>
26;286;(6,14);;<0,0,0,0,0,0>
26;287;(5,8);;<0,0,0,0,0,0>
26;289;(8,14);;<0,0,0,0,0,0>
26;290;(5,13);;<0,0,0,0,0,0>
26;292;(9,16);;<0,0,0,0,0,0>
26;299;(7,16);;<0,0,0,0,0,0>
26;300;(12,12);;<0,0,0,0,0,0>
26;303;(6,12);;<0,0,0,0,0,0>
26;305;(4,11);;<0,0,0,0,0,0>
26;306;(7,7);;<0,0,0,0,0,0>
26;309;(11,9);;<0,0,0,0,0,0>
26;316;(14,11);;<0,0,0,0,0,0>
26;326;(11,11);;<0,0,0,0,0,0>
26;330;(10,9);;<0,0,0,0,0,0>
26;333;(13,12);;<0,0,0,0,0,0>
26;336;(7,15);;<0,0,0,0,0,0>
26;340;(11,10);;<0,0,0,0,0,0>
26;344;(12,10);;<0,0,0,0,0,0>
26;346;(7,10);;<0,0,0,0,0,0>
26;352;(9,17);;<0,0,0,0,0,0>
26;355;(4,13);;<0,0,0,0,0,0>
26;364;(10,13);;<0,0,0,0,0,0>
26;368;(8,15);;<0,0,0,0,0,0>
26;373;(6,11);;<0,0,0,0,0,0>
26;376;(12,9);;<0,0,0,0,0,0>
26;381;(2,11);;<0,0,0,0,0,0>
26;388;(9,8);;<0,0,0,0,0,0>
26;391;(8,5);;<0,0,0,0,0,0>
26;398;(5,12);;<0,0,0,0,0,0>
26;399;(11,15);;<0,0,0,0,0,0>
27;5;(2,13);;<0,0,0,0,0,0>
27;11;(10,8);;<0,0,0,0,0,0>
27;24;(12,11);;<0,0,0,0,0,0>
27;50;(6,16);;<0,0,0,0,0,0>
27;53;(8,12);outputNeighborhood;<0,0,0,0,0,0>
27;53;(8,12);;<0,0,0,0,0,0>
27;61;(6,9);;<0,0,0,0,0,0>
27;66;(2,12);;<0,0,0,0,0,0>
27;88;(8,19);;<0,0,0,0,0,0>
27;92;(10,16);;<0,0,0,0,0,0>
27;100;(8,17);;<0,0,0,0,0,0>
27;103;(10,10);;<0,0,0,0,0,0>
27;110;(7,14);;<0,0,0,0,0,0>
27;116;(10,15);;<0,0,0,0,0,0>
27;121;(11,14);;<0,0,0,0,0,0>
27;123;(10,11);;<0,0,0,0,0,0>
27;127;(11,12);;<0,0,0,0,0,0>
27;128;(13,11);;<0,0,0,0,0,0>
27;140;(10,12);;<0,0,0,0,0,0>
27;146;(12,14);;<0,0,0,0,0,0>
27;152;(13,13);;<0,0,0,0,0,0>
27;155;(8,7);;<0,0,0,0,0,0>
27;161;(14,13);;<0,0,0,0,0,0>
27;163;(5,16);;<0,0,0,0,0,0>
27;164;(12,13);;<0,0,0,0,0,0>
27;174;(3,11);;<0,0,0,0,0,0>
27;175;(3,12);;<0,0,0,0,0,0>
27;179;(3,13);;<0,0,0,0,0,0>
27;184;(14,12);;<0,0,0,0,0,0>
27;190;(4,14);;<0,0,0,0,0,0>
27;198;(4,10);;<0,0,0,0,0,0>
27;199;(5,10);;<0,0,0,0,0,0>
27;201;(12,15);;<0,0,0,0,0,0>
27;209;(7,9);;<0,0,0,0,0,0>
27;213;(10,14);;<0,0,0,0,0,0>
27;215;(8,10);;<0,0,0,0,0,0>
27;216;(9,11);;<0,0,0,0,0,0>
27;217;(9,14);;<0,0,0,0,0,0>
27;219;(7,12);;<0,0,0,0,0,0>
27;220;(9,9);;<0,0,0,0,0,0>
27;222;(5,15);;<0,0,0,0,0,0>
27;225;(8,9);;<0,0,0,0,0,0>
27;226;(9,13);;<0,0,0,0,0,0>
27;227;(7,8);;<0,0,0,0,0,0>
27;228;(8,8);;<0,0,0,0,0,0>
27;232;(5,14);;<0,0,0,0,0,0>
27;235;(11,13);;<0,0,0,0,0,0>
27;240;(4,12);;<0,0,0,0,0,0>
27;241;(8,16);;<0,0,0,0,0,0>
27;243;(9,12);;<0,0,0,0,0,0>
27;244;(5,11);;<0,0,0,0,0,0>
27;245;(8,11);;<0,0,0,0,0,0>
27;251;(5,9);;<0,0,0,0,0,0>
27;253;(8,6);;<0,0,0,0,0,0>
27;255;(8,13);outputNeighborhood;<10,3,4,0,0,0>
27;255;(8,13);;<0,0,0,0,0,0>
27;258;(8,18);;<0,0,0,0,0,0>
27;261;(9,15);;<0,0,0,0,0,0>
27;263;(6,13);;<0,0,0,0,0,0>
27;264;(9,10);;<0,0,0,0,0,0>
27;265;(7,17);;<0,0,0,0,0,0>
27;266;(9,7);;<0,0,0,0,0,0>
27;268;(7,13);;<10,2,3,0,0,0>
27;269;(6,15);;<0,0,0,0,0,0>
27;271;(7,11);;<0,0,0,0,0,0>
27;276;(6,8);;<0,0,0,0,0,0>
27;277;(4,15);;<0,0,0,0,0,0>
27;280;(3,14);;<0,0,0,0,0,0>
27;281;(6,10);;<0,0,0,0,0,0>
27;286;(6,14);;<0,0,0,0,0,0>
27;289;(8,14);;<0,0,0,0,0,0>
27;290;(5,13);;<0,0,0,0,0,0>
27;291;(7,18);;<0,0,0,0,0,0>
27;292;(9,16);;<0,0,0,0,0,0>
27;299;(7,16);;<0,0,0,0,0,0>
27;300;(12,12);;<0,0,0,0,0,0>
27;303;(6,12);;<0,0,0,0,0,0>
27;305;(4,11);;<0,0,0,0,0,0>
27;306;(7,7);;<0,0,0,0,0,0>
27;309;(11,9);;<0,0,0,0,0,0>
27;314;(11,16);;<0,0,0,0,0,0>
27;326;(11,11);;<0,0,0,0,0,0>
27;328;(9,18);;<0,0,0,0,0,0>
27;330;(10,9);;<0,0,0,0,0,0>
27;333;(13,12);;<0,0,0,0,0,0>
27;334;(10,17);;<0,0,0,0,0,0>
27;336;(7,15);;<0,0,0,0,0,0>
27;340;(11,10);;<0,0,0,0,0,0>
27;344;(12,10);;<0,0,0,0,0,0>
27;346;(7,10);;<0,0,0,0,0,0>
27;352;(9,17);;<0,0,0,0,0,0>
27;355;(4,13);;<0,0,0,0,0,0>
27;359;(6,17);;<0,0,0,0,0,0>
27;364;(10,13);;<0,0,0,0,0,0>
27;368;(8,15);;<0,0,0,0,0,0>
27;373;(6,11);;<0,0,0,0,0,0>
27;388;(9,8);;<0,0,0,0,0,0>
27;398;(5,12);;<0,0,0,0,0,0>
27;399;(11,15);;<0,0,0,0,0,0>
27;400;(13,14);;<0,0,0,0,0,0>
28;5;(2,13);;<0,0,0,0,0,0>
28;24;(12,11);;<0,0,0,0,0,0>
28;50;(6,16);;<0,0,0,0,0,0>
28;53;(8,12);;<0,0,0,0,0,0>
28;61;(6,9);;<0,0,0,0,0,0>
28;66;(2,12);;<0,0,0,0,0,0>
28;88;(8,19);;<0,0,0,0,0,0>
28;92;(10,16);;<0,0,0,0,0,0>
28;100;(8,17);;<0,0,0,0,0,0>
28;103;(10,10);;<0,0,0,0,0,0>
28;110;(7,14);;<0,0,0,0,0,0>
28;116;(10,15);;<0,0,0,0,0,0>
28;121;(11,14);;<0,0,0,0,0,0>
28;123;(10,11);;<0,0,0,0,0,0>
28;127;(11,12);;<0,0,0,0,0,0>
28;140;(10,12);;<0,0,0,0,0,0>
28;146;(12,14);;<0,0,0,0,0,0>
28;149;(4,16);;<0,0,0,0,0,0>
28;152;(13,13);;<0,0,0,0,0,0>
28;155;(8,7);;<0,0,0,0,0,0>
28;161;(14,13);;<0,0,0,0,0,0>
28;163;(5,16);;<0,0,0,0,0,0>
28;164;(12,13);;<0,0,0,0,0,0>
28;172;(3,15);;<0,0,0,0,0,0>
28;174;(3,11);;<0,0,0,0,0,0>
28;175;(3,12);;<0,0,0,0,0,0>
28;179;(3,13);;<0,0,0,0,0,0>
28;180;(1,13);;<0,0,0,0,0,0>
28;188;(6,18);;<0,0,0,0,0,0>
28;190;(4,14);;<0,0,0,0,0,0>
28;198;(4,10);;<0,0,0,0,0,0>
28;199;(5,10);;<0,0,0,0,0,0>
28;201;(12,15);;<0,0,0,0,0,0>
28;209;(7,9);;<0,0,0,0,0,0>
28;213;(10,14);;<0,0,0,0,0,0>
28;215;(8,10);;<0,0,0,0,0,0>
28;216;(9,11);;<0,0,0,0,0,0>
28;217;(9,14);;<0,0,0,0,0,0>
28;219;(7,12);;<10,1,2,0,0,0>
28;220;(9,9);;<0,0,0,0,0,0>
28;222;(5,15);;<0,0,0,0,0,0>
28;223;(7,19);;<0,0,0,0,0,0>
28;225;(8,9);;<0,0,0,0,0,0>
28;226;(9,13);;<0,0,0,0,0,0>
28;227;(7,8);;<0,0,0,0,0,0>
28;228;(8,8);;<0,0,0,0,0,0>
28;232;(5,14);;<0,0,0,0,0,0>
28;235;(11,13);;<0,0,0,0,0,0>
28;240;(4,12);;<0,0,0,0,0,0>
28;241;(8,16);;<0,0,0,0,0,0>
28;243;(9,12);;<0,0,0,0,0,0>
28;244;(5,11);;<0,0,0,0,0,0>
28;245;(8,11);;<0,0,0,0,0,0>
28;251;(5,9);;<0,0,0,0,0,0>
28;255;(8,13);outputNeighborhood;<0,0,0,0,0,0>
28;255;(8,13);;<0,0,0,0,0,0>
28;258;(8,18);;<0,0,0,0,0,0>
28;261;(9,15);;<0,0,0,0,0,0>
28;263;(6,13);;<0,0,0,0,0,0>
28;264;(9,10);;<0,0,0,0,0,0>
28;265;(7,17);;<0,0,0,0,0,0>
28;268;(7,13);outputNeighborhood;<10,2,3,0,0,0>
28;268;(7,13);;<0,0,0,0,0,0>
28;269;(6,15);;<0,0,0,0,0,0>
28;271;(7,11);;<0,0,0,0,0,0>
28;276;(6,8);;<0,0,0,0,0,0>
28;277;(4,15);;<0,0,0,0,0,0>
28;280;(3,14);;<0,0,0,0,0,0>
28;281;(6,10);;<0,0,0,0,0,0>
28;286;(6,14);;<0,0,0,0,0,0>
28;289;(8,14);;<0,0,0,0,0,0>
28;290;(5,13);;<0,0,0,0,0,0>
28;291;(7,18);;<0,0,0,0,0,0>
28;292;(9,16);;<0,0,0,0,0,0>
28;293;(5,17);;<0,0,0,0,0,0>
28;299;(7,16);;<0,0,0,0,0,0>
28;300;(12,12);;<0,0,0,0,0,0>
28;303;(6,12);;<0,0,0,0,0,0>
28;305;(4,11);;<0,0,0,0,0,0>
28;306;(7,7);;<0,0,0,0,0,0>
28;314;(11,16);;<0,0,0,0,0,0>
28;326;(11,11);;<0,0,0,0,0,0>
28;328;(9,18);;<0,0,0,0,0,0>
28;330;(10,9);;<0,0,0,0,0,0>
28;333;(13,12);;<0,0,0,0,0,0>
28;334;(10,17);;<0,0,0,0,0,0>
28;336;(7,15);;<0,0,0,0,0,0>
28;340;(11,10);;<0,0,0,0,0,0>
28;346;(7,10);;<0,0,0,0,0,0>
28;352;(9,17);;<0,0,0,0,0,0>
28;355;(4,13);;<0,0,0,0,0,0>
28;359;(6,17);;<0,0,0,0,0,0>
28;364;(10,13);;<0,0,0,0,0,0>
28;368;(8,15);;<0,0,0,0,0,0>
28;369;(2,14);;<0,0,0,0,0,0>
28;373;(6,11);;<0,0,0,0,0,0>
28;388;(9,8);;<0,0,0,0,0,0>
28;398;(5,12);;<0,0,0,0,0,0>
28;399;(11,15);;<0,0,0,0,0,0>
28;400;(13,14);;<0,0,0,0,0,0>
29;5;(2,13);;<0,0,0,0,0,0>
29;24;(12,11);;<0,0,0,0,0,0>
29;26;(1,12);;<0,0,0,0,0,0>
29;50;(6,16);;<0,0,0,0,0,0>
29;53;(8,12);;<10,2,1,0,0,0>
29;61;(6,9);;<0,0,0,0,0,0>
29;66;(2,12);;<0,0,0,0,0,0>
29;92;(10,16);;<0,0,0,0,0,0>
29;96;(6,7);;<0,0,0,0,0,0>
29;100;(8,17);;<0,0,0,0,0,0>
29;103;(10,10);;<0,0,0,0,0,0>
29;110;(7,14);;<0,0,0,0,0,0>
29;116;(10,15);;<0,0,0,0,0,0>
29;121;(11,14);;<0,0,0,0,0,0>
29;123;(10,11);;<0,0,0,0,0,0>
29;127;(11,12);;<0,0,0,0,0,0>
29;140;(10,12);;<0,0,0,0,0,0>
29;146;(12,14);;<0,0,0,0,0,0>
29;149;(4,16);;<0,0,0,0,0,0>
29;152;(13,13);;<0,0,0,0,0,0>
29;155;(8,7);;<0,0,0,0,0,0>
29;163;(5,16);;<0,0,0,0,0,0>
29;164;(12,13);;<0,0,0,0,0,0>
29;172;(3,15);;<0,0,0,0,0,0>
29;174;(3,11);;<0,0,0,0,0,0>
29;175;(3,12);;<0,0,0,0,0,0>
29;179;(3,13);;<0,0,0,0,0,0>
29;180;(1,13);;<0,0,0,0,0,0>
29;188;(6,18);;<0,0,0,0,0,0>
29;190;(4,14);;<0,0,0,0,0,0>
29;198;(4,10);;<0,0,0,0,0,0>
29;199;(5,10);;<0,0,0,0,0,0>
29;206;(3,10);;<0,0,0,0,0,0>
29;209;(7,9);;<0,0,0,0,0,0>
29;213;(10,14);;<0,0,0,0,0,0>
29;215;(8,10);;<0,0,0,0,0,0>
29;216;(9,11);;<0,0,0,0,0,0>
29;217;(9,14);;<0,0,0,0,0,0>
29;219;(7,12);outputNeighborhood;<10,1,2,0,0,0>
29;219;(7,12);;<0,0,0,0,0,0>
29;220;(9,9);;<0,0,0,0,0,0>
29;222;(5,15);;<0,0,0,0,0,0>
29;223;(7,19);;<0,0,0,0,0,0>
29;224;(7,6);;<0,0,0,0,0,0>
29;225;(8,9);;<0,0,0,0,0,0>
29;226;(9,13);;<0,0,0,0,0,0>
29;227;(7,8);;<0,0,0,0,0,0>
29;228;(8,8);;<0,0,0,0,0,0>
29;232;(5,14);;<0,0,0,0,0,0>
29;235;(11,13);;<0,0,0,0,0,0>
29;240;(4,12);;<0,0,0,0,0,0>
29;241;(8,16);;<0,0,0,0,0,0>
29;243;(9,12);;<0,0,0,0,0,0>
29;244;(5,11);;<0,0,0,0,0,0>
29;245;(8,11);;<0,0,0,0,0,0>
29;251;(5,9);;<0,0,0,0,0,0>
29;252;(4,9);;<0,0,0,0,0,0>
29;255;(8,13);;<0,0,0,0,0,0>
29;258;(8,18);;<0,0,0,0,0,0>
29;261;(9,15);;<0,0,0,0,0,0>
29;263;(6,13);;<0,0,0,0,0,0>
29;264;(9,10);;<0,0,0,0,0,0>
29;265;(7,17);;<0,0,0,0,0,0>
29;268;(7,13);outputNeighborhood;<0,0,0,0,0,0>
29;268;(7,13);;<0,0,0,0,0,0>
29;269;(6,15);;<0,0,0,0,0,0>
29;271;(7,11);;<0,0,0,0,0,0>
29;276;(6,8);;<0,0,0,0,0,0>
29;277;(4,15);;<0,0,0,0,0,0>
29;280;(3,14);;<0,0,0,0,0,0>
29;281;(6,10);;<0,0,0,0,0,0>
29;286;(6,14);;<0,0,0,0,0,0>
29;287;(5,8);;<0,0,0,0,0,0>
29;289;(8,14);;<0,0,0,0,0,0>
29;290;(5,13);;<0,0,0,0,0,0>
29;291;(7,18);;<0,0,0,0,0,0>
29;292;(9,16);;<0,0,0,0,0,0>
29;293;(5,17);;<0,0,0,0,0,0>
29;299;(7,16);;<0,0,0,0,0,0>
29;300;(12,12);;<0,0,0,0,0,0>
29;303;(6,12);;<0,0,0,0,0,0>
29;305;(4,11);;<0,0,0,0,0,0>
29;306;(7,7);;<0,0,0,0,0,0>
29;326;(11,11);;<0,0,0,0,0,0>
29;330;(10,9);;<0,0,0,0,0,0>
29;333;(13,12);;<0,0,0,0,0,0>
29;336;(7,15);;<0,0,0,0,0,0>
29;340;(11,10);;<0,0,0,0,0,0>
29;346;(7,10);;<0,0,0,0,0,0>
29;352;(9,17);;<0,0,0,0,0,0>
29;355;(4,13);;<0,0,0,0,0,0>
29;359;(6,17);;<0,0,0,0,0,0>
29;364;(10,13);;<0,0,0,0,0,0>
29;368;(8,15);;<0,0,0,0,0,0>
29;369;(2,14);;<0,0,0,0,0,0>
29;373;(6,11);;<0,0,0,0,0,0>
29;381;(2,11);;<0,0,0,0,0,0>
29;388;(9,8);;<0,0,0,0,0,0>
29;398;(5,12);;<0,0,0,0,0,0>
29;399;(11,15);;<0,0,0,0,0,0>
30;5;(2,13);;<0,0,0,0,0,0>
30;11;(10,8);;<0,0,0,0,0,0>
30;24;(12,11);;<0,0,0,0,0,0>
30;26;(1,12);;<0,0,0,0,0,0>
30;50;(6,16);;<0,0,0,0,0,0>
30;53;(8,12);outputNeighborhood;<10,2,1,0,0,0>
30;53;(8,12);;<0,0,0,0,0,0>
30;61;(6,9);;<0,0,0,0,0,0>
30;66;(2,12);;<0,0,0,0,0,0>
30;92;(10,16);;<0,0,0,0,0,0>
30;96;(6,7);;<0,0,0,0,0,0>
30;100;(8,17);;<0,0,0,0,0,0>
30;103;(10,10);;<0,0,0,0,0,0>
30;110;(7,14);;<0,0,0,0,0,0>
30;116;(10,15);;<0,0,0,0,0,0>
30;121;(11,14);;<0,0,0,0,0,0>
30;123;(10,11);;<0,0,0,0,0,0>
30;127;(11,12);;<0,0,0,0,0,0>
30;128;(13,11);;<0,0,0,0,0,0>
30;140;(10,12);;<0,0,0,0,0,0>
30;146;(12,14);;<0,0,0,0,0,0>
30;152;(13,13);;<0,0,0,0,0,0>
30;155;(8,7);;<0,0,0,0,0,0>
30;163;(5,16);;<0,0,0,0,0,0>
30;164;(12,13);;<0,0,0,0,0,0>
30;174;(3,11);;<0,0,0,0,0,0>
30;175;(3,12);;<0,0,0,0,0,0>
30;179;(3,13);;<0,0,0,0,0,0>
30;184;(14,12);;<0,0,0,0,0,0>
30;190;(4,14);;<0,0,0,0,0,0>
30;198;(4,10);;<0,0,0,0,0,0>
30;199;(5,10);;<0,0,0,0,0,0>
30;206;(3,10);;<0,0,0,0,0,0>
30;209;(7,9);;<0,0,0,0,0,0>
30;213;(10,14);;<0,0,0,0,0,0>
30;215;(8,10);;<0,0,0,0,0,0>
30;216;(9,11);;<0,0,0,0,0,0>
30;217;(9,14);;<0,0,0,0,0,0>
30;219;(7,12);outputNeighborhood;<0,0,0,0,0,0>
30;219;(7,12);;<0,0,0,0,0,0>
30;220;(9,9);;<0,0,0,0,0,0>
30;222;(5,15);;<0,0,0,0,0,0>
30;224;(7,6);;<0,0,0,0,0,0>
30;225;(8,9);;<0,0,0,0,0,0>
30;226;(9,13);;<0,0,0,0,0,0>
30;227;(7,8);;<0,0,0,0,0,0>
30;228;(8,8);;<0,0,0,0,0,0>
30;232;(5,14);;<0,0,0,0,0,0>
30;235;(11,13);;<0,0,0,0,0,0>
30;240;(4,12);;<0,0,0,0,0,0>
30;241;(8,16);;<0,0,0,0,0,0>
30;243;(9,12);;<0,0,0,0,0,0>
30;244;(5,11);;<0,0,0,0,0,0>
30;245;(8,11);;<10,2,2,0,0,0>
30;251;(5,9);;<0,0,0,0,0,0>
30;252;(4,9);;<0,0,0,0,0,0>
30;253;(8,6);;<0,0,0,0,0,0>
30;255;(8,13);;<0,0,0,0,0,0>
30;258;(8,18);;<0,0,0,0,0,0>
30;261;(9,15);;<0,0,0,0,0,0>
30;263;(6,13);;<0,0,0,0,0,0>
30;264;(9,10);;<0,0,0,0,0,0>
30;265;(7,17);;<0,0,0,0,0,0>
